timestamp,filename,accessType
1431939917000,/?flav=atom,read
1431939953000,/blog/tags/xml?page=1,read
1431939945000,/?flav=atom,read
1431939910000,/blog/tags/puppet?flav=rss20,read
1431939927000,/projects/xdotool/,read
1431939907000,/reset.css,read
1431939908000,/style2.css,read
1431939946000,/images/jordan-80.png,read
1431939904000,/images/web/2009/banner.png,read
1431939919000,/favicon.ico,read
1431939943000,/presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png,read
1431939950000,/presentations/logstash-scale11x/images/tiered-outputs-to-inputs.jpg,read
1431939921000,/images/googledotcom.png,read
1431939935000,/projects/xdotool/xdotool.xhtml,read
1431939951000,/favicon.ico,read
1431939944000,/articles/dynamic-dns-with-dhcp/,read
1431939914000,/reset.css,read
1431939937000,/style2.css,read
1431939905000,/favicon.ico,read
1431939950000,/images/jordan-80.png,read
1431939939000,/images/web/2009/banner.png,read
1431939918000,/blog/geekery/python-dict-merging.html,read
1431939935000,/?flav=rss20,read
1431939917000,/projects/xdotool/xdotool.xhtml,read
1431939941000,/favicon.ico,read
1431939902000,/?flav=rss20,read
1431939941000,/blog/tags/puppet?flav=rss20,read
1431943518000,/robots.txt,read
1431943529000,/files/lumberjack/lumberjack-0.3.0.exe,read
1431943531000,/blog/tags/puppet?flav=rss20,read
1431943536000,/blog/tags/sysadvent2009,read
1431943558000,/wp/wp-admin/,read
1431943517000,/robots.txt,read
1431943536000,/blog/tags/puppet?flav=rss20,read
1431943501000,/projects/java-chatclient/imchat.tar.gz,read
1431943517000,/?flav=rss20,read
1431943529000,/images/googledotcom.png,read
1431943523000,/articles/arp-security/,read
1431943541000,/favicon.ico,read
1431943557000,/?flav=atom,read
1431943504000,/projects/xdotool/,read
1431943514000,/reset.css,read
1431943517000,/style2.css,read
1431943505000,/images/jordan-80.png,read
1431943500000,/images/web/2009/banner.png,read
1431943531000,/favicon.ico,read
1431943529000,/blog/geekery/xdo.html,read
1431943548000,/reset.css,read
1431943537000,/style2.css,read
1431943548000,/images/jordan-80.png,read
1431943550000,/images/web/2009/banner.png,read
1431943521000,/presentations/logstash-scale11x/,read
1431943525000,/kibana/,read
1431943524000,/articles/ppp-over-ssh/,read
1431943541000,/projects/xdotool/,read
1431943545000,/reset.css,read
1431943509000,/style2.css,read
1431943555000,/images/jordan-80.png,read
1431943526000,/images/web/2009/banner.png,read
1431943552000,/favicon.ico,read
1431943530000,/files/logstash/logstash-1.3.2-monolithic.jar,read
1431943507000,/articles/ppp-over-ssh/,read
1431943531000,/?flav=rss20,read
1431943522000,/blog/tags/puppet?flav=rss20,read
1431943532000,/blog/tags/shell?page=3,read
1431943551000,/blog/tags/flashback2010,read
1431943517000,/blog/rants/forbes-dot-com-sucks.html,read
1431943503000,/blog/rants/forbes-dot-com-sucks.html,read
1431943508000,/blog/geekery/jquery-interface-puffer.html,read
1431943528000,/blog/tags/laptop,read
1431943511000,/blog/tags/puppet?flav=rss20,read
1431943529000,/doc/org/elasticsearch/action/support/master/TransportMasterNodeOperationAction.html,read
1431943512000,/blog/geekery/log-analytics-with-open-source.html,read
1431943538000,/blog/tags/puppet?flav=rss20,read
1431943553000,/,read
1431943543000,/blog/geekery/installing-windows-8-consumer-preview.html,read
1431943517000,/blog/tags/firefox?flav=rss20,read
1431943534000,/blog/site/sitemove4.html,read
1431943501000,/?flav=rss20,read
1431943559000,/blog/tags/puppet?flav=rss20,read
1431943535000,/presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png,read
1431943525000,/blog/tags/firefox?flav=rss20,read
1431943509000,/?flav=rss20,read
1431943505000,/blog/geekery/disabling-battery-in-ubuntu-vms.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+semicomplete%2Fmain+%28semicomplete.com+-+Jordan+Sissel%29,read
1431943533000,/blog/geekery/solving-good-or-bad-problems.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+semicomplete%2Fmain+%28semicomplete.com+-+Jordan+Sissel%29,read
1431943523000,/blog/geekery/grok-pattern-predicates,read
1431943553000,/blog/tags/httpd,read
1431943524000,/blog/tags/puppet?flav=rss20,read
1431943536000,/presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png,read
1431943546000,/blog/growing-logstash-value.html,read
1431943506000,/files/xdotool/docs/html/structcontext.html,read
1431943541000,/images/tsawm-20070222.png,read
1431943557000,/favicon.ico,read
1431943514000,/blog/tags/puppet?flav=rss20,read
1431943519000,/scripts/backup/recover,read
1431943537000,/projects/xdotool,read
1431943539000,/projects/xdotool/,read
1431943556000,/reset.css,read
1431943509000,/style2.css,read
1431943537000,/favicon.ico,read
1431943527000,/images/jordan-80.png,read
1431943532000,/images/web/2009/banner.png,read
1431943518000,/?page=3,read
1431943558000,/blog/geekery/distributed-xargs.html,read
1431943550000,/?flav=atom,read
1431943549000,/projects/xdotool/,read
1431943503000,/reset.css,read
1431943531000,/style2.css,read
1431943542000,/favicon.ico,read
1431943518000,/images/jordan-80.png,read
1431943538000,/images/web/2009/banner.png,read
1431943553000,/projects/xdotool/xdotool.xhtml,read
1431943540000,/blog/tags/puppet?flav=rss20,read
1431943543000,/images/googledotcom.png,read
1431943555000,/blog/tags/puppet?flav=rss20,read
1431943538000,/blog/tags/shell?page=1,read
1431943509000,/robots.txt,read
1431943531000,/?flav=rss20,read
1431943504000,/projects/xdotool/xdotool.xhtml,read
1431943507000,/favicon.ico,read
1431943516000,/,read
1431943530000,/favicon.ico,read
1431943551000,/files/rpm/apache-maven.spec,read
1431943549000,/presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png,read
1431943556000,/robots.txt,read
1431943522000,/blog/tags/comcast,read
1431943550000,/files/logstash/logstash-1.3.2-monolithic.jar,read
1431943541000,/favicon.ico,read
1431943545000,/presentations/logstash-hmmm/images/logstash-and-metrics.png,read
1431943536000,/blog/tags/puppet?flav=rss20,read
1431943515000,/blog/site/183.html,read
1431943508000,/?flav=rss20,read
1431943527000,/?flav=atom,read
1431943559000,/blog/geekery/disabling-battery-in-ubuntu-vms.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+semicomplete%2Fmain+%28semicomplete.com+-+Jordan+Sissel%29,read
1431943520000,/projects/xdotool/,read
1431943558000,/style2.css,read
1431943520000,/reset.css,read
1431943529000,/images/jordan-80.png,read
1431943504000,/images/web/2009/banner.png,read
1431943515000,/blog/tags/soekris,read
1431943501000,/blog/geekery/puppet-exported-resource-expiration.html,read
1431943556000,/blog/tags/scripting,read
1431943558000,/blog/tags/tools,read
1431943544000,/scripts/streamtest,read
1431943512000,/blog/geekery/interesting-freebsd-network-config.html,read
1431943558000,/blog/tags/alert,read
1431943519000,/blog/geekery/102.html,read
1431943527000,/blog/tags/g++,read
1431943502000,/blog/tags/wifi,read
1431943503000,/?page=28,read
1431943508000,/icons/blank.gif,read
1431943551000,/blog/tags/puppet?flav=rss20,read
1431943528000,/images/googledotcom.png,read
1431943557000,/projects/xdotool/xdotool.xhtml,read
1431943524000,/favicon.ico,read
1431943533000,/blog/geekery/jps-shows-nothing-useful.html,read
1431943537000,/reset.css,read
1431947136000,/style2.css,read
1431947109000,/favicon.ico,read
1431947132000,/images/jordan-80.png,read
1431947156000,/images/web/2009/banner.png,read
1431947140000,/?flav=rss20,read
1431947154000,/blog/geekery/debugging-java-performance.html,read
1431947146000,/blog/tags/puppet?flav=rss20,read
1431947120000,/projects/xdotool/xdotool.xhtml,read
1431947156000,/blog/tags/puppet?flav=rss20,read
1431947154000,/projects/xdotool/,read
1431947158000,/blog/tags/barcamp?page=1,read
1431947112000,/misc/rcfiles/zshrc,read
1431947108000,/favicon.ico,read
1431947146000,/?flav=rss20,read
1431947115000,/blog/tags/puppet?flav=rss20,read
1431947149000,/blog/tags/pptp,read
1431947143000,/sitemap.xml,read
1431947148000,/misc/rcfiles/procmailrc,read
1431947104000,/favicon.ico,read
1431947119000,/projects/tastydrive/tastydrive.py,read
1431947129000,/blog/geekery/jquery-mobile-full-height-content.html,read
1431947159000,/?flav=atom,read
1431947101000,/robots.txt,read
1431947107000,/,read
1431947129000,/blog/tags/puppet?flav=rss20,read
1431947102000,/blog/tags/year%20review,read
1431947107000,/projects/xdotool/,read
1431947153000,/favicon.ico,read
1431947103000,/blog/geekery/matplotlib-induces-self-loathing.html?commentlimit=0,read
1431947126000,/,read
1431947146000,/blog/misc/cablebox-fix.html,read
1431947128000,/blog/tags/dhcp,read
1431947159000,/projects/xdotool/xdotool.xhtml,read
1431947143000,/blog/geekery/xvfb-firefox.html,read
1431947148000,/blog/tags/puppet?flav=rss20,read
1431947132000,/blog/geekery/freebsd-development.html?commentlimit=0,read
1431947145000,/files/hello/hello_c,read
1431947110000,/favicon.ico,read
1431947151000,/robots.txt,read
1431947106000,/blog/tags/puppet?flav=rss20,read
1431947151000,/,read
1431947127000,/,read
1431947131000,/,read
1431947120000,/,read
1431947153000,/images/googledotcom.png,read
1431947145000,/images/googledotcom.png,read
1431947100000,/blog/geekery/disabling-battery-in-ubuntu-vms.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+semicomplete%2Fmain+%28semicomplete.com+-+Jordan+Sissel%29,read
1431947153000,/blog/geekery/solving-good-or-bad-problems.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+semicomplete%2Fmain+%28semicomplete.com+-+Jordan+Sissel%29,read
1431947134000,/blog/geekery/defcon-16-pre.html,read
1431947147000,/?flav=rss20,read
1431947107000,/test.xml,read
1431947122000,/files/logstash/logstash-1.3.2-monolithic.jar,read
1431947108000,/blog/tags/puppet?flav=rss20,read
1431947147000,/,read
1431947121000,/apple-touch-icon.png,read
1431947102000,/apple-touch-icon-precomposed.png,read
1431947118000,//favicon.ico,read
1431947145000,/blog/tags/puppet?flav=rss20,read
1431947142000,/?flav=atom,read
1431947148000,/projects/xdotool/,read
1431947122000,/style2.css,read
1431947112000,/reset.css,read
1431947155000,/favicon.ico,read
1431947121000,/images/jordan-80.png,read
1431947140000,/presentations/logstash-puppetconf-2012/,read
1431947108000,/presentations/puppet-at-loggly/puppet-at-loggly.pdf.html,read
1431947124000,/articles/dynamic-dns-with-dhcp/,read
1431947147000,/reset.css,read
1431947152000,/style2.css,read
1431947157000,/images/jordan-80.png,read
1431947142000,/favicon.ico,read
1431947157000,/images/web/2009/banner.png,read
1431947108000,/blog/tags/firefox?flav=rss20,read
1431947111000,/blog/tags/puppet?flav=rss20,read
1431947147000,/presentations/vim/+++++++++++++++++++++++++++++++++++Result:+%E8%F1%EF%EE%EB%FC%E7%EE%E2%E0%ED+%ED%E8%EA%ED%E5%E9%EC+%22newkoversjup%22;+ReCaptcha+%E4%E5%F8%E8%F4%F0%EE%E2%E0%ED%E0;+%28JS%29;+%E7%E0%F0%E5%E3%E8%F1%F2%F0%E8%F0%EE%E2%E0%EB%E8%F1%FC;+%ED%E5+%ED%E0%F8%EB%EE%F1%FC+%F4%EE%F0%EC%FB+%E4%EB%FF+%EE%F2%EF%F0%E0%E2%EA%E8;+Result:+%EE%F8%E8%E1%EA%E0:+%22i+never+really+liked+c%27s+assert%28%29+feature.+if+an+assertion+is+violated,+it%27lltell+you+what+assertion+failed+but+completely+lacks+any+context:%22;+%ED%E5+%ED%E0%F8%EB%EE%F1%FC+%F4%EE%F0%EC%FB+%E4%EB%FF+%EE%F2%EF%F0%E0%E2%EA%E8;,read
1431947107000,/,read
1431947144000,/presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png,read
1431947158000,/articles/ppp-over-ssh/,read
1431947153000,/blog/rants/dns-providers.html,read
1431947134000,/favicon.ico,read
1431947104000,/blog/site/siterelocation.html,read
1431947145000,/blog/tags/python?page=3,read
1431947103000,/presentations/logstash-puppetconf-2012/images/kibana-logstash-downloads.png,read
1431947132000,/articles/ppp-over-ssh/,read
1431947125000,/blog/tags/puppet?flav=rss20,read
1431947113000,/blog/geekery/Kyocera-KPC650-EVDO-in-FreeBSD.html,read
1431947148000,/?flav=rss20,read
1431947116000,/?flav=rss20,read
1431947147000,/blog/projects/grok/main.html,read
1431947143000,/reset.css,read
1431947137000,/style2.css,read
1431947135000,/images/jordan-80.png,read
1431947111000,/images/web/2009/banner.png,read
1431947157000,/favicon.ico,read
1431947112000,/robots.txt,read
1431947119000,/files/rubygems615/java-ssl-debug-last-request.txt,read
1431947127000,/blog/tags/puppet?flav=rss20,read
1431947134000,/favicon.ico,read
1431947148000,/blog/tags/firefox?flav=rss20,read
1431947117000,/blog/geekery/apache-httpd-cache-for-maven.html,read
1431947131000,/presentations/logstash-puppetconf-2012/images/kibana-logstash-downloads.png,read
1431947100000,/presentations/logstash-puppetconf-2012/images/nagios-sms1.png,read
1431947153000,/blog/geekery/debugging-java-performance.html,read
1431947118000,/reset.css,read
1431947105000,/style2.css,read
1431947148000,/images/jordan-80.png,read
1431947101000,/images/web/2009/banner.png,read
1431947136000,/favicon.ico,read
1431947120000,/blog/tags/puppet?flav=rss20,read
1431947129000,/?flav=rss20,read
1431947154000,/robots.txt,read
1431947121000,/files/lumberjack/lumberjack-0.3.0.exe,read
1431947145000,/articles/ppp-over-ssh/,read
1431947152000,/misc/sample.log,read
1431947144000,/wp-login.php?action=register,read
1431947124000,/,read
1431947108000,/presentations/logstash-monitorama-2013/images/tiered-outputs-to-inputs.jpg,read
1431947114000,/blog/geekery/disabling-battery-in-ubuntu-vms.html,read
1431947109000,/blog/geekery/ssl-latency.html,read
1431947139000,/reset.css,read
1431947125000,/style2.css,read
1431950705000,/images/jordan-80.png,read
1431950703000,/images/web/2009/banner.png,read
1431950751000,/favicon.ico,read
1431950747000,/projects/keynav,read
1431950746000,/projects/keynav/,read
1431950725000,/articles/ssh-security/,read
1431950759000,/robots.txt,read
1431950718000,/blog/articles/dynamic-dns-with-dhcp,read
1431950754000,/blog/tags/puppet?flav=rss20,read
1431950708000,/files/xdotool/docs/html/tabs.css,read
1431950707000,/files/xdotool/docs/html/search/search.css,read
1431950721000,/files/xdotool/docs/html/search/search.js,read
1431950725000,/files/xdotool/docs/html/doxygen.css,read
1431950708000,/files/xdotool/docs/html/xdo_8h.html,read
1431950749000,/files/xdotool/docs/html/search/search.png,read
1431950759000,/files/xdotool/docs/html/search/close.png,read
1431950720000,/files/xdotool/docs/html/tab_b.gif,read
1431950707000,/files/xdotool/docs/html/tab_r.gif,read
1431950714000,/files/xdotool/docs/html/tab_l.gif,read
1431950726000,/files/xdotool/docs/html/doxygen.png,read
1431950755000,/blog/geekery/bypassing-captive-portals.html,read
1431950733000,/robots.txt,read
1431950719000,/articles/openldap-with-saslauthd/,read
1431950750000,/projects/nis2ldap/,read
1431950700000,/,read
1431950717000,/presentations/logstash-scale11x/images/ahhh___rage_face_by_samusmmx-d5g5zap.png,read
1431950738000,/,read
1431950732000,/blog/geekery/installing-windows-8-consumer-preview.html,read
1431950742000,/projects/filebrowse/,read
1431950726000,/,read
1431950721000,/articles/dynamic-dns-with-dhcp/,read
1431950743000,/blog/tags/puppet?flav=rss20,read
1431950754000,/blog/geekery/grok-pcre-predicates.html?commentlimit=0,read
1431950757000,/projects/xdotool/,read
1431950728000,/reset.css,read
1431950711000,/style2.css,read
1431950738000,/images/jordan-80.png,read
1431950703000,/images/web/2009/banner.png,read
1431950743000,/favicon.ico,read
1431950735000,/favicon.ico,read
1431950717000,/blog/tags/puppet?flav=rss20,read
1431950736000,/blog/tags/deb,read
1431950721000,/images/jordan-80.png,read
1431950701000,/reset.css,read
1431950744000,/style2.css,read
1431950743000,/images/web/2009/banner.png,read
1431950702000,/favicon.ico,read
1431950741000,/articles/ssh-security/,read
1431950703000,/reset.css,read
1431950716000,/style2.css,read
1431950732000,/images/jordan-80.png,read
1431950706000,/images/web/2009/banner.png,read
1431950741000,/favicon.ico,read
1431950751000,/blog/tags/regular%20expressions,read
1431950729000,/blog/tags/puppet?flav=rss20,read
1431950713000,/files/logstash/logstash-1.3.2-monolithic.jar,read
